"text","rating","source","product_url"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #571932","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"দাম বেশি কিন্তু কোয়ালিটি খুব খারাপ। অন্য দোকানে কম দামে ভালো পণ্য পাওয়া যায়। বোকা বানানোর মতো ব্যবসা। #888295","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #980660","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #903013","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #608136","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #387936","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"অনেক দিন পর অর্ডার দিয়ে আফসোস করছি। প্রোডাক্টের কোয়ালিটি খুবই নিম্নমানের। টাকা দিয়ে কিনে লাভ নেই। #181247","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #345884","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #452161","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"এই ক্রয় সঙ্গে খুব সন্তুষ্ট. পণ্যের গুণমান চমৎকার এবং দাম যুক্তিসঙ্গত। খুব দ্রুত শিপিং! #666390","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #245095","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #৩৪২৪৯৫","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"নতুনের পরিবর্তে একটি ব্যবহৃত/প্রত্যাবর্তিত পণ্য পেয়েছেন। খুবই অপ্রফেশনাল। এই বিক্রেতার কাছ থেকে আর কখনও অর্ডার করা হবে না। #827659","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #840734","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #167348","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #527398","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #668969","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #535970","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"এই ক্রয় সঙ্গে খুব সন্তুষ্ট. পণ্যের গুণমান চমৎকার এবং দাম যুক্তিসঙ্গত। খুব দ্রুত শিপিং! #316881","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"বর্ণনার সাথে মোটেও মেলেনি। মিথ্যা বিজ্ঞাপন। ছবি থেকে রং আলাদা ছিল। খুবই হতাশ। #508396","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #829308","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #998348","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #498858","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #106182","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #413118","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
