text,rating,source,product_url
"আমি এই প্রোডাক্ট ইউজ করছি ২ সপ্তাহ ধরে। ব্যাটারি ব্যাকআপ দারুণ। একবার চার্জ দিলে পুরো দিন চলে। গেমিং পারফরম্যান্সও ভালো।Color Family:Forest Owl, Storage Capacity:256GB76",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:Arctic White, Storage Capacity:128GB65",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"My third phone from Daraz and every time the experience has been great. This one is for my mother and she loves it. Highly recommended seller.Color Family:Midnight Blue, Storage Capacity:64GB99",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"অর্ডার করার পর ৩ দিনের মধ্যে পেয়ে গেছি। প্যাকেজিং ছিল খুব ভালো। ফোনের ব্যাক ক্যামেরা অসাধারণ ছবি তোলে। দারাজকে ধন্যবাদ।Color Family:Beach Gold, Storage Capacity:256GB13",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"ডিজাইনটা অসাধারণ। হাতে নিয়ে খুব ভালো লাগছে। ফিঙ্গারপ্রিন্ট সেন্সর দ্রুত কাজ করে। ফোনটি মসৃণভাবে চলে।Color Family:Obsidian Black, Storage Capacity:128GB0",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"The phone heats up a bit while charging. But overall performance is good for daily use. Camera could be better in low light.Color Family:Space Grey, Storage Capacity:256GB27",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"প্রথমে ভেবেছিলাম কিনবো না কিন্তু পরে দাম দেখে কিনলাম। এখন খুব খুশি। এই দামে এত ভালো ফোন পাব ভাবিনি। সবার উচিত এই ফোন কেনা।Color Family:Ocean Green, Storage Capacity:128GB74",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"পণ্যের কোয়ালিটি ভালো কিন্তু ডেলিভারি একটু ধীর। চার দিন লেগেছে। তবে প্রোডাক্ট পেয়ে খুশি।Color Family:Midnight Blue, Storage Capacity:256GB33",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"পণ্যের কোয়ালিটি ভালো কিন্তু ডেলিভারি একটু ধীর। চার দিন লেগেছে। তবে প্রোডাক্ট পেয়ে খুশি।Color Family:Forest Owl, Storage Capacity:128GB86",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"পণ্যের কোয়ালিটি ভালো কিন্তু ডেলিভারি একটু ধীর। চার দিন লেগেছে। তবে প্রোডাক্ট পেয়ে খুশি।Color Family:Forest Owl, Storage Capacity:128GB74",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Not satisfied with the product. The back panel creaks when pressed. The charging port feels loose. Expected better quality control.Color Family:Space Grey, Storage Capacity:64GB9",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"My third phone from Daraz and every time the experience has been great. This one is for my mother and she loves it. Highly recommended seller.Color Family:Space Grey, Storage Capacity:256GB49",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"ভালো প্রোডাক্ট কিন্তু সাথে চার্জার ছিল না। আলাদা করে কিনতে হয়েছে। আর একটু খরচ বেড়ে গেল। পণ্য কিন্তু ভালো।Color Family:Ocean Green, Storage Capacity:64GB26",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"My third phone from Daraz and every time the experience has been great. This one is for my mother and she loves it. Highly recommended seller.Color Family:Forest Owl, Storage Capacity:128GB56",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"দারাজের সার্ভিস সবসময় ভালো। এইবারও সময়মতো ডেলিভারি পেয়েছি। প্রোডাক্ট অরিজিনাল। প্যাকেজিং সুন্দর। সবার জন্য রেকমেন্ডেড।Color Family:Arctic White, Storage Capacity:64GB15",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"Best phone under this budget. Camera quality is surprisingly good. The processor handles games smoothly. Worth every penny.Color Family:Lavendar Purple, Storage Capacity:64GB83",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"Excellent phone! The display is vibrant and the battery lasts all day. Fast charging is a game changer. Very happy with this purchase.Color Family:Lavendar Purple, Storage Capacity:128GB35",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"অর্ডার করার পর ৩ দিনের মধ্যে পেয়ে গেছি। প্যাকেজিং ছিল খুব ভালো। ফোনের ব্যাক ক্যামেরা অসাধারণ ছবি তোলে। দারাজকে ধন্যবাদ।Color Family:Arctic White, Storage Capacity:128GB10",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"The phone heats up a bit while charging. But overall performance is good for daily use. Camera could be better in low light.Color Family:Beach Gold, Storage Capacity:128GB49",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"প্রথমে ভেবেছিলাম কিনবো না কিন্তু পরে দাম দেখে কিনলাম। এখন খুব খুশি। এই দামে এত ভালো ফোন পাব ভাবিনি। সবার উচিত এই ফোন কেনা।Color Family:Ocean Green, Storage Capacity:256GB59",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"প্রথমে ভেবেছিলাম কিনবো না কিন্তু পরে দাম দেখে কিনলাম। এখন খুব খুশি। এই দামে এত ভালো ফোন পাব ভাবিনি। সবার উচিত এই ফোন কেনা।Color Family:Obsidian Black, Storage Capacity:256GB56",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"The phone heats up a bit while charging. But overall performance is good for daily use. Camera could be better in low light.Color Family:Forest Owl, Storage Capacity:64GB36",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"আমি এই প্রোডাক্ট ইউজ করছি ২ সপ্তাহ ধরে। ব্যাটারি ব্যাকআপ দারুণ। একবার চার্জ দিলে পুরো দিন চলে। গেমিং পারফরম্যান্সও ভালো।Color Family:Lavendar Purple, Storage Capacity:64GB66",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"পণ্যের কোয়ালিটি ভালো কিন্তু ডেলিভারি একটু ধীর। চার দিন লেগেছে। তবে প্রোডাক্ট পেয়ে খুশি।Color Family:Sunset Red, Storage Capacity:64GB39",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:White Swan, Storage Capacity:128GB70",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Excellent phone! The display is vibrant and the battery lasts all day. Fast charging is a game changer. Very happy with this purchase.Color Family:Space Grey, Storage Capacity:128GB42",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:Ocean Green, Storage Capacity:128GB37",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Best phone under this budget. Camera quality is surprisingly good. The processor handles games smoothly. Worth every penny.Color Family:Sunset Red, Storage Capacity:128GB9",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"My third phone from Daraz and every time the experience has been great. This one is for my mother and she loves it. Highly recommended seller.Color Family:Beach Gold, Storage Capacity:128GB21",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"পণ্যের কোয়ালিটি ভালো কিন্তু ডেলিভারি একটু ধীর। চার দিন লেগেছে। তবে প্রোডাক্ট পেয়ে খুশি।Color Family:Midnight Blue, Storage Capacity:256GB26",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Excellent phone! The display is vibrant and the battery lasts all day. Fast charging is a game changer. Very happy with this purchase.Color Family:Sunset Red, Storage Capacity:64GB9",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Best phone under this budget. Camera quality is surprisingly good. The processor handles games smoothly. Worth every penny.Color Family:White Swan, Storage Capacity:64GB31",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Best phone under this budget. Camera quality is surprisingly good. The processor handles games smoothly. Worth every penny.Color Family:Ocean Green, Storage Capacity:128GB28",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"ডিজাইনটা অসাধারণ। হাতে নিয়ে খুব ভালো লাগছে। ফিঙ্গারপ্রিন্ট সেন্সর দ্রুত কাজ করে। ফোনটি মসৃণভাবে চলে।Color Family:Arctic White, Storage Capacity:128GB90",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
